27,Champignon Witch,"['Drama', 'Fantasy', 'Supernatural']","Qzil.la, TYPHOON GRAPHICS"
28,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
29,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
30,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
31,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
32,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
33,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
34,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
35,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
36,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
37,Attack on Titan Final Season,"['Action', 'Drama', 'Fantasy', 'Mystery']",MAPPA
38,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
39,BEASTARS Final Season Part 2,"['Drama', 'Mystery', 'Psychological', 'Slice of Life']",Orange
40,Chainsaw Man,"['Action', 'Drama', 'Horror', 'Supernatural']",MAPPA
41,The Fragrant Flower Blooms With Dignity,"['Comedy', 'Drama', 'Romance']",CloverWorks
42,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
43,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
44,MF GHOST Season 3,['Sports'],Felix Film
45,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
46,Vinland Saga,"['Action', 'Adventure', 'Drama']",WIT STUDIO
47,A Silent Voice,"['Drama', 'Romance', 'Slice of Life']",Kyoto Animation
48,Chainsaw Man – The Movie: Reze Arc,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",MAPPA
49,DAN DA DAN,"['Action', 'Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Supernatural']",Science SARU
50,Dr. STONE,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",TMS Entertainment
Rank,Title,Genre,Studio
1,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
2,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
3,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
4,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
5,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
6,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
7,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
8,GNOSIA,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",domerica
9,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
10,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
11,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
12,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
13,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
14,Boku no Kokoro no Yabai Yatsu 3rd Season,"['Comedy', 'Romance', 'Slice of Life']",
15,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
16,Tojima Wants to Be a Kamen Rider,"['Action', 'Comedy']",LIDENFILMS
17,Dead Account,"['Action', 'Supernatural']",SynergySP
18,Scum of the Brave,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",OLM
19,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
20,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
21,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
22,A Misanthrope Teaches a Class for Demi-Humans,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Slice of Life']",Asread
23,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
24,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
25,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
26,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
27,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
28,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
29,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
30,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
31,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
32,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
33,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
34,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
35,Demon Slayer: Kimetsu no Yaiba,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']",ufotable
36,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
37,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
38,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
39,Chainsaw Man,"['Action', 'Drama', 'Horror', 'Supernatural']",MAPPA
40,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
41,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
42,Re:ZERO -Starting Life in Another World-,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']",WHITE FOX
43,My Hero Academia,"['Action', 'Adventure', 'Comedy']",bones
44,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
45,Chainsaw Man – The Movie: Reze Arc,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",MAPPA
46,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
47,BEASTARS Final Season Part 2,"['Drama', 'Mystery', 'Psychological', 'Slice of Life']",Orange
48,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
49,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
50,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
Rank,Title,Genre,Studio
1,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
2,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
3,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
4,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
5,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
6,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
7,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
8,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
9,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
10,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
11,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
12,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
13,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
14,Kaya-chan Isn't Scary,"['Comedy', 'Horror', 'Slice of Life']",East Fish Studio
15,Hana-Kimi,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Signal.MD
16,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
17,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
18,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
19,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
20,The Villainess Is Adored by the Prince of the Neighbor Kingdom,"['Fantasy', 'Romance']",Studio DEEN
21,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
22,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
23,Rooster Fighter,"['Action', 'Adventure', 'Comedy', 'Supernatural']",SANZIGEN
24,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
25,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
26,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
27,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
30,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
31,GNOSIA,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",domerica
32,Boku no Kokoro no Yabai Yatsu 3rd Season,"['Comedy', 'Romance', 'Slice of Life']",
33,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
34,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
35,Dead Account,"['Action', 'Supernatural']",SynergySP
36,DIGIMON BEATBREAK,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",Toei Animation
37,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
38,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
39,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
40,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
41,Tojima Wants to Be a Kamen Rider,"['Action', 'Comedy']",LIDENFILMS
42,BEASTARS Final Season Part 2,"['Drama', 'Mystery', 'Psychological', 'Slice of Life']",Orange
43,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
44,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
45,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
46,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
47,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
48,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
49,Demon Slayer: Kimetsu no Yaiba,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']",ufotable
50,Neon Genesis Evangelion,"['Action', 'Drama', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi']","Gainax, Tatsunoko Production"
Rank,Title,Genre,Studio
1,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
2,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
3,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
4,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
5,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
6,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
7,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
8,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
9,Wash It All Away,"['Comedy', 'Romance', 'Slice of Life']",Okuruto Noboru
10,You Can't Be In a Rom-Com with Your Childhood Friends!,"['Comedy', 'Romance']",Tezuka Productions
11,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
12,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
13,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
14,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
15,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
16,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
17,"'Tis Time for ""Torture,"" Princess Season 2","['Comedy', 'Fantasy']",PINE JAM
18,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
19,Release that Witch,"['Action', 'Adventure', 'Fantasy', 'Romance']",Thundray
20,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
21,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
22,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
23,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
24,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
25,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
26,Rooster Fighter,"['Action', 'Adventure', 'Comedy', 'Supernatural']",SANZIGEN
27,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
28,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
29,Hana-Kimi,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Signal.MD
30,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
31,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
32,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
33,BEASTARS Final Season Part 2,"['Drama', 'Mystery', 'Psychological', 'Slice of Life']",Orange
34,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
35,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
36,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
37,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
38,Neon Genesis Evangelion,"['Action', 'Drama', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi']","Gainax, Tatsunoko Production"
39,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
40,GNOSIA,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",domerica
41,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
42,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
43,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
44,Sekiro: No Defeat,"['Action', 'Adventure', 'Fantasy', 'Supernatural']",Qzil.la
45,Dead Account,"['Action', 'Supernatural']",SynergySP
46,Kaya-chan Isn't Scary,"['Comedy', 'Horror', 'Slice of Life']",East Fish Studio
47,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
48,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
49,The Villainess Is Adored by the Prince of the Neighbor Kingdom,"['Fantasy', 'Romance']",Studio DEEN
50,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
Rank,Title,Genre,Studio
1,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
2,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
3,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
4,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
5,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
6,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
7,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
8,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
9,The Demon King's Daughter is Too Kind!!,"['Comedy', 'Fantasy', 'Slice of Life']",EMT Squared
10,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
11,Isekai Office Worker: The Other World's Books Depend on the Bean Counter,"['Adventure', 'Fantasy', 'Romance', 'Slice of Life']",Studio DEEN
12,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
13,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
14,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
15,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
16,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
17,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
18,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
19,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
20,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
21,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
22,The Case Book of Arne,['Mystery'],SILVER LINK.
23,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
24,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
25,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
26,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
27,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
30,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
31,Rooster Fighter,"['Action', 'Adventure', 'Comedy', 'Supernatural']",SANZIGEN
32,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
33,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
34,You Can't Be In a Rom-Com with Your Childhood Friends!,"['Comedy', 'Romance']",Tezuka Productions
35,Wash It All Away,"['Comedy', 'Romance', 'Slice of Life']",Okuruto Noboru
36,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
37,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
38,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
39,Neon Genesis Evangelion,"['Action', 'Drama', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi']","Gainax, Tatsunoko Production"
40,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
41,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
42,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
43,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
44,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
45,Tojima Wants to Be a Kamen Rider,"['Action', 'Comedy']",LIDENFILMS
46,GNOSIA,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",domerica
47,"'Tis Time for ""Torture,"" Princess Season 2","['Comedy', 'Fantasy']",PINE JAM
48,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
49,Solo Leveling Season 2 -Arise from the Shadow-,"['Action', 'Adventure', 'Fantasy']",A-1 Pictures
50,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
Rank,Title,Genre,Studio
1,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
2,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
3,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
4,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
5,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
6,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
7,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
8,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
9,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
10,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
11,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
12,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
13,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
14,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
15,A Gentle Noble's Vacation Recommendation,"['Adventure', 'Fantasy', 'Slice of Life']","Ascension, SynergySP"
16,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
17,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
18,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
19,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
20,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
21,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
22,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
23,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
24,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
25,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
26,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
27,The Demon King's Daughter is Too Kind!!,"['Comedy', 'Fantasy', 'Slice of Life']",EMT Squared
28,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
29,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
30,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
31,Chainsaw Man,"['Action', 'Drama', 'Horror', 'Supernatural']",MAPPA
32,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
33,Sword Art Online,"['Action', 'Adventure', 'Fantasy', 'Romance']",A-1 Pictures
34,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
35,You Can't Be In a Rom-Com with Your Childhood Friends!,"['Comedy', 'Romance']",Tezuka Productions
36,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
37,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
38,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
39,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
40,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
41,Isekai Office Worker: The Other World's Books Depend on the Bean Counter,"['Adventure', 'Fantasy', 'Romance', 'Slice of Life']",Studio DEEN
42,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
43,Re:ZERO -Starting Life in Another World-,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']",WHITE FOX
44,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
45,BEASTARS Final Season Part 2,"['Drama', 'Mystery', 'Psychological', 'Slice of Life']",Orange
46,Kaguya-sama: Love is War,"['Comedy', 'Psychological', 'Romance', 'Slice of Life']",A-1 Pictures
47,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
48,GNOSIA,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",domerica
49,That Time I Got Reincarnated as a Slime Season 3,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8-bit
50,Solo Leveling,"['Action', 'Adventure', 'Fantasy']",A-1 Pictures
